,label,filename
0,Expressionism,Amedeo_Modigliani_133.jpg
1,Expressionism,Amedeo_Modigliani_88.jpg
2,Expressionism,Amedeo_Modigliani_189.jpg
3,Expressionism,Amedeo_Modigliani_83.jpg
4,Expressionism,Amedeo_Modigliani_28.jpg
5,Expressionism,Amedeo_Modigliani_65.jpg
6,Expressionism,Amedeo_Modigliani_46.jpg
7,Expressionism,Amedeo_Modigliani_155.jpg
8,Expressionism,Amedeo_Modigliani_181.jpg
9,Expressionism,Amedeo_Modigliani_142.jpg
10,Expressionism,Amedeo_Modigliani_98.jpg
11,Expressionism,Amedeo_Modigliani_50.jpg
12,Expressionism,Amedeo_Modigliani_112.jpg
13,Expressionism,Amedeo_Modigliani_85.jpg
14,Expressionism,Amedeo_Modigliani_103.jpg
15,Expressionism,Amedeo_Modigliani_148.jpg
16,Expressionism,Amedeo_Modigliani_4.jpg
17,Expressionism,Amedeo_Modigliani_58.jpg
18,Expressionism,Amedeo_Modigliani_62.jpg
19,Expressionism,Amedeo_Modigliani_154.jpg
20,Expressionism,Amedeo_Modigliani_166.jpg
21,Expressionism,Amedeo_Modigliani_114.jpg
22,Expressionism,Amedeo_Modigliani_103.jpg
23,Expressionism,Amedeo_Modigliani_191.jpg
24,Expressionism,Amedeo_Modigliani_170.jpg
25,Expressionism,Amedeo_Modigliani_138.jpg
26,Expressionism,Amedeo_Modigliani_5.jpg
27,Expressionism,Amedeo_Modigliani_7.jpg
28,Expressionism,Amedeo_Modigliani_86.jpg
29,Expressionism,Amedeo_Modigliani_32.jpg
30,Expressionism,Amedeo_Modigliani_162.jpg
31,Expressionism,Amedeo_Modigliani_41.jpg
32,Expressionism,Amedeo_Modigliani_173.jpg
33,Expressionism,Amedeo_Modigliani_162.jpg
34,Expressionism,Amedeo_Modigliani_151.jpg
35,Expressionism,Amedeo_Modigliani_192.jpg
36,Expressionism,Amedeo_Modigliani_178.jpg
37,Expressionism,Amedeo_Modigliani_175.jpg
38,Expressionism,Amedeo_Modigliani_184.jpg
39,Expressionism,Amedeo_Modigliani_21.jpg
40,Expressionism,Amedeo_Modigliani_42.jpg
41,Expressionism,Amedeo_Modigliani_129.jpg
42,Expressionism,Amedeo_Modigliani_77.jpg
43,Expressionism,Amedeo_Modigliani_102.jpg
44,Expressionism,Amedeo_Modigliani_52.jpg
45,Expressionism,Amedeo_Modigliani_144.jpg
46,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_31.jpg
47,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_1.jpg
48,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_18.jpg
49,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_28.jpg
50,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_80.jpg
51,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_65.jpg
52,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_60.jpg
53,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_76.jpg
54,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_9.jpg
55,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_25.jpg
56,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_40.jpg
57,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_58.jpg
58,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_48.jpg
59,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_87.jpg
60,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_72.jpg
61,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_76.jpg
62,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_39.jpg
63,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_17.jpg
64,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_31.jpg
65,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_16.jpg
66,"Expressionism,Abstractionism",Vasiliy_Kandinskiy_72.jpg
67,"Social Realism,Muralism",Diego_Rivera_22.jpg
68,"Social Realism,Muralism",Diego_Rivera_68.jpg
69,"Social Realism,Muralism",Diego_Rivera_50.jpg
70,"Social Realism,Muralism",Diego_Rivera_26.jpg
71,"Social Realism,Muralism",Diego_Rivera_22.jpg
72,"Social Realism,Muralism",Diego_Rivera_31.jpg
73,"Social Realism,Muralism",Diego_Rivera_52.jpg
74,"Social Realism,Muralism",Diego_Rivera_12.jpg
75,"Social Realism,Muralism",Diego_Rivera_36.jpg
76,"Social Realism,Muralism",Diego_Rivera_23.jpg
77,"Social Realism,Muralism",Diego_Rivera_60.jpg
78,"Social Realism,Muralism",Diego_Rivera_22.jpg
79,"Social Realism,Muralism",Diego_Rivera_39.jpg
80,"Social Realism,Muralism",Diego_Rivera_50.jpg
81,"Social Realism,Muralism",Diego_Rivera_67.jpg
82,"Social Realism,Muralism",Diego_Rivera_36.jpg
83,"Social Realism,Muralism",Diego_Rivera_12.jpg
84,Impressionism,Claude_Monet_28.jpg
85,Impressionism,Claude_Monet_35.jpg
86,Impressionism,Claude_Monet_58.jpg
87,Impressionism,Claude_Monet_59.jpg
88,Impressionism,Claude_Monet_62.jpg
89,Impressionism,Claude_Monet_3.jpg
90,Impressionism,Claude_Monet_59.jpg
91,Impressionism,Claude_Monet_16.jpg
92,Impressionism,Claude_Monet_53.jpg
93,Impressionism,Claude_Monet_28.jpg
94,Impressionism,Claude_Monet_30.jpg
95,Impressionism,Claude_Monet_54.jpg
96,Impressionism,Claude_Monet_41.jpg
97,Impressionism,Claude_Monet_39.jpg
98,Impressionism,Claude_Monet_25.jpg
99,Impressionism,Claude_Monet_27.jpg
100,Impressionism,Claude_Monet_50.jpg
101,"Surrealism,Impressionism",Rene_Magritte_26.jpg
102,"Surrealism,Impressionism",Rene_Magritte_116.jpg
103,"Surrealism,Impressionism",Rene_Magritte_44.jpg
104,"Surrealism,Impressionism",Rene_Magritte_192.jpg
105,"Surrealism,Impressionism",Rene_Magritte_61.jpg
106,"Surrealism,Impressionism",Rene_Magritte_24.jpg
