,label,filename,filepath
0,Abstract Expressionism,Jackson_Pollock_10.jpg,../images\Abstract Expressionism\Jackson_Pollock_10.jpg
1,Abstract Expressionism,Jackson_Pollock_11.jpg,../images\Abstract Expressionism\Jackson_Pollock_11.jpg
2,Abstract Expressionism,Jackson_Pollock_18.jpg,../images\Abstract Expressionism\Jackson_Pollock_18.jpg
3,Abstract Expressionism,Jackson_Pollock_19.jpg,../images\Abstract Expressionism\Jackson_Pollock_19.jpg
4,Abstract Expressionism,Jackson_Pollock_20.jpg,../images\Abstract Expressionism\Jackson_Pollock_20.jpg
5,Abstract Expressionism,Jackson_Pollock_21.jpg,../images\Abstract Expressionism\Jackson_Pollock_21.jpg
6,Abstract Expressionism,Jackson_Pollock_22.jpg,../images\Abstract Expressionism\Jackson_Pollock_22.jpg
7,Abstract Expressionism,Jackson_Pollock_23.jpg,../images\Abstract Expressionism\Jackson_Pollock_23.jpg
8,Abstract Expressionism,Jackson_Pollock_3.jpg,../images\Abstract Expressionism\Jackson_Pollock_3.jpg
9,Abstract Expressionism,Jackson_Pollock_4.jpg,../images\Abstract Expressionism\Jackson_Pollock_4.jpg
10,Impressionism,Alfred_Sisley_1.jpg,../images\Impressionism\Alfred_Sisley_1.jpg
11,Impressionism,Alfred_Sisley_10.jpg,../images\Impressionism\Alfred_Sisley_10.jpg
12,Impressionism,Alfred_Sisley_100.jpg,../images\Impressionism\Alfred_Sisley_100.jpg
13,Impressionism,Alfred_Sisley_102.jpg,../images\Impressionism\Alfred_Sisley_102.jpg
14,Impressionism,Alfred_Sisley_103.jpg,../images\Impressionism\Alfred_Sisley_103.jpg
15,Impressionism,Alfred_Sisley_104.jpg,../images\Impressionism\Alfred_Sisley_104.jpg
16,Impressionism,Alfred_Sisley_105.jpg,../images\Impressionism\Alfred_Sisley_105.jpg
17,Impressionism,Alfred_Sisley_109.jpg,../images\Impressionism\Alfred_Sisley_109.jpg
18,Impressionism,Alfred_Sisley_110.jpg,../images\Impressionism\Alfred_Sisley_110.jpg
19,Impressionism,Alfred_Sisley_111.jpg,../images\Impressionism\Alfred_Sisley_111.jpg
20,Impressionism,Alfred_Sisley_116.jpg,../images\Impressionism\Alfred_Sisley_116.jpg
21,Impressionism,Alfred_Sisley_119.jpg,../images\Impressionism\Alfred_Sisley_119.jpg
22,Impressionism,Alfred_Sisley_12.jpg,../images\Impressionism\Alfred_Sisley_12.jpg
23,Impressionism,Alfred_Sisley_120.jpg,../images\Impressionism\Alfred_Sisley_120.jpg
24,Impressionism,Alfred_Sisley_122.jpg,../images\Impressionism\Alfred_Sisley_122.jpg
25,Impressionism,Alfred_Sisley_124.jpg,../images\Impressionism\Alfred_Sisley_124.jpg
26,Impressionism,Alfred_Sisley_13.jpg,../images\Impressionism\Alfred_Sisley_13.jpg
27,Impressionism,Alfred_Sisley_131.jpg,../images\Impressionism\Alfred_Sisley_131.jpg
28,Impressionism,Alfred_Sisley_132.jpg,../images\Impressionism\Alfred_Sisley_132.jpg
29,Impressionism,Alfred_Sisley_133.jpg,../images\Impressionism\Alfred_Sisley_133.jpg
30,Impressionism,Alfred_Sisley_141.jpg,../images\Impressionism\Alfred_Sisley_141.jpg
31,Impressionism,Alfred_Sisley_142.jpg,../images\Impressionism\Alfred_Sisley_142.jpg
32,Impressionism,Alfred_Sisley_143.jpg,../images\Impressionism\Alfred_Sisley_143.jpg
33,Impressionism,Alfred_Sisley_144.jpg,../images\Impressionism\Alfred_Sisley_144.jpg
34,Impressionism,Alfred_Sisley_145.jpg,../images\Impressionism\Alfred_Sisley_145.jpg
35,Impressionism,Alfred_Sisley_146.jpg,../images\Impressionism\Alfred_Sisley_146.jpg
36,Impressionism,Alfred_Sisley_149.jpg,../images\Impressionism\Alfred_Sisley_149.jpg
37,Impressionism,Alfred_Sisley_150.jpg,../images\Impressionism\Alfred_Sisley_150.jpg
38,Impressionism,Alfred_Sisley_151.jpg,../images\Impressionism\Alfred_Sisley_151.jpg
39,Impressionism,Alfred_Sisley_152.jpg,../images\Impressionism\Alfred_Sisley_152.jpg
40,Impressionism,Alfred_Sisley_155.jpg,../images\Impressionism\Alfred_Sisley_155.jpg
41,Impressionism,Alfred_Sisley_156.jpg,../images\Impressionism\Alfred_Sisley_156.jpg
42,Impressionism,Alfred_Sisley_158.jpg,../images\Impressionism\Alfred_Sisley_158.jpg
43,Impressionism,Alfred_Sisley_16.jpg,../images\Impressionism\Alfred_Sisley_16.jpg
44,Impressionism,Alfred_Sisley_161.jpg,../images\Impressionism\Alfred_Sisley_161.jpg
45,Impressionism,Alfred_Sisley_162.jpg,../images\Impressionism\Alfred_Sisley_162.jpg
