,label,filename,filepath
0,Abstract Expressionism,Abstract Expressionism_aug_0_1612.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_1612.jpeg
1,Abstract Expressionism,Abstract Expressionism_aug_0_1770.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_1770.jpeg
2,Abstract Expressionism,Abstract Expressionism_aug_0_3784.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_3784.jpeg
3,Abstract Expressionism,Abstract Expressionism_aug_0_4726.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_4726.jpeg
4,Abstract Expressionism,Abstract Expressionism_aug_0_8261.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_8261.jpeg
5,Abstract Expressionism,Abstract Expressionism_aug_0_8785.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_8785.jpeg
6,Abstract Expressionism,Jackson_Pollock_1.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_1.jpg
7,Abstract Expressionism,Jackson_Pollock_11.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_11.jpg
8,Abstract Expressionism,Jackson_Pollock_13.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_13.jpg
9,Abstract Expressionism,Jackson_Pollock_15.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_15.jpg
10,Abstract Expressionism,Jackson_Pollock_16.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_16.jpg
11,Abstract Expressionism,Jackson_Pollock_17.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_17.jpg
12,Abstract Expressionism,Jackson_Pollock_19.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_19.jpg
13,Abstract Expressionism,Jackson_Pollock_20.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_20.jpg
14,Abstract Expressionism,Jackson_Pollock_3.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_3.jpg
15,Abstract Expressionism,Jackson_Pollock_6.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_6.jpg
16,Abstract Expressionism,Jackson_Pollock_9.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_9.jpg
17,Byzantine Art,Andrei_Rublev_11.jpg,../train_images\Byzantine Art\Andrei_Rublev_11.jpg
18,Byzantine Art,Andrei_Rublev_14.jpg,../train_images\Byzantine Art\Andrei_Rublev_14.jpg
19,Byzantine Art,Andrei_Rublev_15.jpg,../train_images\Byzantine Art\Andrei_Rublev_15.jpg
20,Byzantine Art,Andrei_Rublev_19.jpg,../train_images\Byzantine Art\Andrei_Rublev_19.jpg
21,Byzantine Art,Andrei_Rublev_23.jpg,../train_images\Byzantine Art\Andrei_Rublev_23.jpg
22,Byzantine Art,Andrei_Rublev_28.jpg,../train_images\Byzantine Art\Andrei_Rublev_28.jpg
23,Byzantine Art,Andrei_Rublev_29.jpg,../train_images\Byzantine Art\Andrei_Rublev_29.jpg
24,Byzantine Art,Andrei_Rublev_32.jpg,../train_images\Byzantine Art\Andrei_Rublev_32.jpg
25,Byzantine Art,Andrei_Rublev_39.jpg,../train_images\Byzantine Art\Andrei_Rublev_39.jpg
