,label,filename,filepath
0,Abstract Expressionism,Abstract Expressionism_aug_0_1158.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_1158.jpeg
1,Abstract Expressionism,Abstract Expressionism_aug_0_2714.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_2714.jpeg
2,Abstract Expressionism,Abstract Expressionism_aug_0_3125.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_3125.jpeg
3,Abstract Expressionism,Abstract Expressionism_aug_0_3558.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_3558.jpeg
4,Abstract Expressionism,Abstract Expressionism_aug_0_4231.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_4231.jpeg
5,Abstract Expressionism,Abstract Expressionism_aug_0_516.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_516.jpeg
6,Abstract Expressionism,Abstract Expressionism_aug_0_5183.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_5183.jpeg
7,Abstract Expressionism,Abstract Expressionism_aug_0_5434.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_5434.jpeg
8,Abstract Expressionism,Abstract Expressionism_aug_0_5806.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_5806.jpeg
9,Abstract Expressionism,Abstract Expressionism_aug_0_5953.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_5953.jpeg
10,Abstract Expressionism,Abstract Expressionism_aug_0_6373.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_6373.jpeg
11,Abstract Expressionism,Abstract Expressionism_aug_0_730.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_730.jpeg
12,Abstract Expressionism,Abstract Expressionism_aug_0_7339.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_7339.jpeg
13,Abstract Expressionism,Abstract Expressionism_aug_0_8034.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_8034.jpeg
14,Abstract Expressionism,Abstract Expressionism_aug_0_9301.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_9301.jpeg
15,Abstract Expressionism,Abstract Expressionism_aug_0_9719.jpeg,../train_images\Abstract Expressionism\Abstract Expressionism_aug_0_9719.jpeg
16,Abstract Expressionism,Jackson_Pollock_1.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_1.jpg
17,Abstract Expressionism,Jackson_Pollock_10.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_10.jpg
18,Abstract Expressionism,Jackson_Pollock_18.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_18.jpg
19,Abstract Expressionism,Jackson_Pollock_19.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_19.jpg
20,Abstract Expressionism,Jackson_Pollock_20.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_20.jpg
21,Abstract Expressionism,Jackson_Pollock_21.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_21.jpg
22,Abstract Expressionism,Jackson_Pollock_22.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_22.jpg
23,Abstract Expressionism,Jackson_Pollock_4.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_4.jpg
24,Abstract Expressionism,Jackson_Pollock_5.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_5.jpg
25,Abstract Expressionism,Jackson_Pollock_8.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_8.jpg
26,Abstract Expressionism,Jackson_Pollock_9.jpg,../train_images\Abstract Expressionism\Jackson_Pollock_9.jpg
27,Byzantine Art,Andrei_Rublev_1.jpg,../train_images\Byzantine Art\Andrei_Rublev_1.jpg
28,Byzantine Art,Andrei_Rublev_11.jpg,../train_images\Byzantine Art\Andrei_Rublev_11.jpg
29,Byzantine Art,Andrei_Rublev_14.jpg,../train_images\Byzantine Art\Andrei_Rublev_14.jpg
30,Byzantine Art,Andrei_Rublev_17.jpg,../train_images\Byzantine Art\Andrei_Rublev_17.jpg
31,Byzantine Art,Andrei_Rublev_18.jpg,../train_images\Byzantine Art\Andrei_Rublev_18.jpg
32,Byzantine Art,Andrei_Rublev_19.jpg,../train_images\Byzantine Art\Andrei_Rublev_19.jpg
33,Byzantine Art,Andrei_Rublev_2.jpg,../train_images\Byzantine Art\Andrei_Rublev_2.jpg
34,Byzantine Art,Andrei_Rublev_20.jpg,../train_images\Byzantine Art\Andrei_Rublev_20.jpg
35,Byzantine Art,Andrei_Rublev_21.jpg,../train_images\Byzantine Art\Andrei_Rublev_21.jpg
36,Byzantine Art,Andrei_Rublev_23.jpg,../train_images\Byzantine Art\Andrei_Rublev_23.jpg
37,Byzantine Art,Andrei_Rublev_25.jpg,../train_images\Byzantine Art\Andrei_Rublev_25.jpg
38,Byzantine Art,Andrei_Rublev_27.jpg,../train_images\Byzantine Art\Andrei_Rublev_27.jpg
39,Byzantine Art,Andrei_Rublev_29.jpg,../train_images\Byzantine Art\Andrei_Rublev_29.jpg
40,Byzantine Art,Andrei_Rublev_30.jpg,../train_images\Byzantine Art\Andrei_Rublev_30.jpg
41,Byzantine Art,Andrei_Rublev_31.jpg,../train_images\Byzantine Art\Andrei_Rublev_31.jpg
42,Byzantine Art,Andrei_Rublev_33.jpg,../train_images\Byzantine Art\Andrei_Rublev_33.jpg
43,Byzantine Art,Andrei_Rublev_34.jpg,../train_images\Byzantine Art\Andrei_Rublev_34.jpg
44,Byzantine Art,Andrei_Rublev_40.jpg,../train_images\Byzantine Art\Andrei_Rublev_40.jpg
45,Byzantine Art,Andrei_Rublev_41.jpg,../train_images\Byzantine Art\Andrei_Rublev_41.jpg
46,Byzantine Art,Andrei_Rublev_42.jpg,../train_images\Byzantine Art\Andrei_Rublev_42.jpg
47,Byzantine Art,Andrei_Rublev_44.jpg,../train_images\Byzantine Art\Andrei_Rublev_44.jpg
48,Byzantine Art,Andrei_Rublev_48.jpg,../train_images\Byzantine Art\Andrei_Rublev_48.jpg
49,Byzantine Art,Andrei_Rublev_5.jpg,../train_images\Byzantine Art\Andrei_Rublev_5.jpg
50,Byzantine Art,Andrei_Rublev_50.jpg,../train_images\Byzantine Art\Andrei_Rublev_50.jpg
51,Byzantine Art,Andrei_Rublev_54.jpg,../train_images\Byzantine Art\Andrei_Rublev_54.jpg
52,Byzantine Art,Andrei_Rublev_56.jpg,../train_images\Byzantine Art\Andrei_Rublev_56.jpg
53,Byzantine Art,Andrei_Rublev_6.jpg,../train_images\Byzantine Art\Andrei_Rublev_6.jpg
54,Byzantine Art,Andrei_Rublev_66.jpg,../train_images\Byzantine Art\Andrei_Rublev_66.jpg
55,Byzantine Art,Andrei_Rublev_7.jpg,../train_images\Byzantine Art\Andrei_Rublev_7.jpg
56,Byzantine Art,Andrei_Rublev_70.jpg,../train_images\Byzantine Art\Andrei_Rublev_70.jpg
57,Byzantine Art,Andrei_Rublev_73.jpg,../train_images\Byzantine Art\Andrei_Rublev_73.jpg
58,Byzantine Art,Andrei_Rublev_77.jpg,../train_images\Byzantine Art\Andrei_Rublev_77.jpg
59,Byzantine Art,Andrei_Rublev_8.jpg,../train_images\Byzantine Art\Andrei_Rublev_8.jpg
60,Byzantine Art,Andrei_Rublev_81.jpg,../train_images\Byzantine Art\Andrei_Rublev_81.jpg
61,Byzantine Art,Andrei_Rublev_85.jpg,../train_images\Byzantine Art\Andrei_Rublev_85.jpg
62,Byzantine Art,Andrei_Rublev_86.jpg,../train_images\Byzantine Art\Andrei_Rublev_86.jpg
63,Byzantine Art,Andrei_Rublev_87.jpg,../train_images\Byzantine Art\Andrei_Rublev_87.jpg
64,Byzantine Art,Andrei_Rublev_88.jpg,../train_images\Byzantine Art\Andrei_Rublev_88.jpg
65,Byzantine Art,Andrei_Rublev_9.jpg,../train_images\Byzantine Art\Andrei_Rublev_9.jpg
66,Byzantine Art,Andrei_Rublev_92.jpg,../train_images\Byzantine Art\Andrei_Rublev_92.jpg
67,Byzantine Art,Andrei_Rublev_93.jpg,../train_images\Byzantine Art\Andrei_Rublev_93.jpg
68,Byzantine Art,Andrei_Rublev_97.jpg,../train_images\Byzantine Art\Andrei_Rublev_97.jpg
69,Byzantine Art,Andrei_Rublev_98.jpg,../train_images\Byzantine Art\Andrei_Rublev_98.jpg
70,Byzantine Art,Andrei_Rublev_99.jpg,../train_images\Byzantine Art\Andrei_Rublev_99.jpg
71,Byzantine Art,Byzantine Art_aug_0_1077.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1077.jpeg
72,Byzantine Art,Byzantine Art_aug_0_118.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_118.jpeg
73,Byzantine Art,Byzantine Art_aug_0_1224.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1224.jpeg
74,Byzantine Art,Byzantine Art_aug_0_1228.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1228.jpeg
75,Byzantine Art,Byzantine Art_aug_0_126.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_126.jpeg
76,Byzantine Art,Byzantine Art_aug_0_1293.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1293.jpeg
77,Byzantine Art,Byzantine Art_aug_0_1551.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1551.jpeg
78,Byzantine Art,Byzantine Art_aug_0_1878.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1878.jpeg
79,Byzantine Art,Byzantine Art_aug_0_1999.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_1999.jpeg
80,Byzantine Art,Byzantine Art_aug_0_2000.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2000.jpeg
81,Byzantine Art,Byzantine Art_aug_0_2229.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2229.jpeg
82,Byzantine Art,Byzantine Art_aug_0_2280.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2280.jpeg
83,Byzantine Art,Byzantine Art_aug_0_2374.jpeg,../train_images\Byzantine Art\Byzantine Art_aug_0_2374.jpeg
